0,1,2,3,4,5,6
11,ALL,ALL,2013-2014,ALL,STATE_FAILURE,12/23/2014 16:40
2,ALL,ALL,2013-2014,ALL,STATE_FAILURE,12/23/2014 16:40
33,ALL,ALL,2013-2014,ALL,STATE_FAILURE,12/23/2014 16:40
